,SF_b2MisID,SF_j2MisID,SF_q2MisID,bin_pT1,bin_pT2,sigma_SF_b2MisID,sigma_SF_j2MisID,sigma_SF_q2MisID
0,1.0616945614940658,1.02679732,0.9765504013718372,20.0,25.0,0.11806781232633337,0.05489577,0.07893007397741049
1,1.1776611743659906,0.96569836,0.880820553065522,25.0,30.0,0.11534484225135906,0.04604289,0.06402576884464786
2,1.4889014058919112,0.96703374,0.8181829212542784,30.0,40.0,0.1073983707338049,0.04418809,0.05873814760384113
3,0.9723271282004656,0.90160079,0.7895907879603966,40.0,50.0,0.09087670727829451,0.04149803,0.05291177693740024
4,0.8978423723781175,0.91602756,0.8965203706969804,50.0,65.0,0.1330525227954284,0.04437043,0.0600355836626609
5,0.8575195019938342,0.72227627,0.6729761902219451,65.0,80.0,0.1652617095666261,0.04330899,0.053955346540139865
